  0   0.00
  8   1.00
 16   0.95
 24   1.00
 32   0.91
 40   1.00
 48   0.87
 56   1.00
 64   0.83
 72   1.00
 80   0.95
 88   1.00
 96   0.75
104   1.00
112   0.95
120   1.00
128   0.66
136   1.00
144   0.87
152   1.00
160   0.91
168   1.00
176   0.95
184   1.00
192   0.5
200   1.00
208   0.95
216   1.00
224   0.91
232   1.00
240   0.87
248   1.00
256   0.66
264   1.00
272   0.95
280   1.00
288   0.75
296   1.00
304   0.95
312   1.00
320   0.83
328   1.00
336   0.87
344   1.00
352   0.91
360   1.00
368   0.95
376   1.00
384   0.00
